image,product_brand,name,price,supermarket_name,category
https://plazavea.vteximg.com.br/arquivos/ids/8636105-184-184/20088471.jpg?v=637836416040770000,LAIVE,Yogurt Griego LAIVE Natural Vaso 500g,S/ 9.90 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/3109677-184-184/1216463004.jpg?v=637726059768170000,GLORIA,Yogurt GLORIA Batti Shake Vainilla Vaso 120g,S/ 1.60 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/412870-184-184/165853.jpg?v=637365779358900000,GLORIA,Yogurt GLORIA Frutado Durazno Vaso 120g,S/ 1.70 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/412871-184-184/165846.jpg?v=637365779393170000,GLORIA,Yogurt GLORIA Frutado Fresa Vaso 120g,S/ 1.70 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/3109668-184-184/1216463002.jpg?v=637726059611900000,GLORIA,Yogurt GLORIA Batti Shake Fresa Vaso 120g,S/ 1.60 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/8655995-184-184/831215.jpg?v=637836641786300000,LAIVE,Mantequilla LAIVE con Sal Barra 100g,S/ 6.90 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/553525-184-184/959796.jpg?v=637426554765400000,PLUSA,Mantequilla PLUSA 100% Natural Barra 200g,S/ 15.30 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/15841441-184-184/20062194.jpg?v=637962337952070000,SELLO DE ORO,Margarina SELLO DE ORO 0% Grasas Trans Pote 40...,S/ 8.30 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/27427413-184-184/29674.jpg?v=638282880317970000,NESTLÉ,Crema de Leche NESTLÉ Lata 300g,S/ 10.90 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/28636108-184-184/93201.jpg?v=638403840138030000,GLORIA,Leche Fresca UHT GLORIA Sin Lactosa Caja 1L,S/ 6 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/24844119-184-184/665063.jpg?v=638090212776800000,GLORIA,Leche GLORIA UHT Light Caja 1L,S/ 5.80 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/28527049-184-184/20393023.jpg?v=638376776790470000,GLORIA,Mantequilla sin Sal GLORIA Paquete 180g,S/ 12.90 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/28527043-184-184/20393013.jpg?v=638376731162570000,GLORIA,Mantequilla con Sal GLORIA Pote 180g,S/ 13.50 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/28527019-184-184/20393010.jpg?v=638376591646100000,LAIVE,Leche LAIVE UHT Light Caja 946ml Paquete 4un,S/ 22.40 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/28527017-184-184/20393007.jpg?v=638376576370270000,LAIVE,Leche sin Lactosa LAIVE UHT Tetrapack 946ml,S/ 5.70 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/28527015-184-184/20393019.jpg?v=638376552244070000,LAIVE,Leche sin Lactosa LAIVE Sabor a Chocolate Tetr...,S/ 6.40 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/27669133-184-184/20385690.jpg?v=638331795951270000,LAIVE,Yogurt Bebible LAIVE Bio Sabor a Mora Botella ...,S/ 6.70 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/27669130-184-184/20385687.jpg?v=638331794952970000,LAIVE,Yogurt LAIVE sin Lactosa Sabor a Fresa Botella...,S/ 7.49 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/27669128-184-184/20385697.jpg?v=638331794285500000,SBELT,Yogurt SBELT Natural Botella 946g,S/ 6.99 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/27669123-184-184/20385701.jpg?v=638331793287900000,SBELT,Yogurt SBELT Sabor a Vainilla Botella 946g,S/ 6.99 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/27552405-184-184/20385700.jpg?v=638312954773800000,LAIVE,Yogurt LAIVE Sabor a Durazno sin Lactosa Botel...,S/ 7.49 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/27580769-184-184/20365908.jpg?v=638316355388200000,YOLEIT,Yogurt Griego YOLEIT Descremado Natural Balde ...,S/ 13.90 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/27580768-184-184/20365879.jpg?v=638316354979130000,YOLEIT,Yogurt Griego YOLEIT Sabor a Vainilla Galonera...,S/ 10.90 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/27580754-184-184/20358395.jpg?v=638316351631630000,VAKIMU,Yogurt VAKIMU +Pro Sabor Arándanos Pote 500g,S/ 14.90 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/27580744-184-184/20358383.jpg?v=638316347456070000,GLORIA,Yogurt GLORIA Slim Triple Zero Sabor a Maracuy...,S/ 11.20 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/27582331-184-184/20358379.jpg?v=638316577661970000,LAIVE,Bebida de Almendra LAIVE Vio Tetrapack 946ml,S/ 10.40 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/27473656-184-184/20358397.jpg?v=638294747836730000,GLORIA,Yogurt GLORIA Parcialmente Descremado Sabor a ...,S/ 6.30 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/27457351-184-184/20365891.jpg?v=638291303594530000,YOLEIT,Yogurt Griego YOLEIT Sabor a Frutos del Bosque...,S/ 5.80 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/27457350-184-184/20365888.jpg?v=638291303215800000,LAIVE,Yogurt Bebible LAIVE Bio Sabor a Guanábana Gal...,S/ 8.90 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/27457349-184-184/20365906.jpg?v=638291302789870000,LAIVE,Yogurt LAIVE Sbelt Sabor a Guanábana Galonera ...,S/ 9.60 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/27457343-184-184/20365882.jpg?v=638291300484730000,LAIVE,Yogurt LAIVE Sbelt Sabor a Fresa y Linaza Galo...,S/ 9.60 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/27431472-184-184/20358097.jpg?v=638288707833230000,VIGOR,Crema de Leche Pasteurizada VIGOR Bolsa 946g,S/ 21.90 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/27431456-184-184/20358055.jpg?v=638288701708630000,LAIVE,Leche sin Lactosa LAIVE Light Botella 390g,S/ 4.60 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/26696832-184-184/20328782.jpg?v=638223894673170000,GLORIA,Leche Entera GLORIA UHT Caja 1.5L,S/ 8.20 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/26269976-184-184/20352481.jpg?v=638188484198970000,VIGOR,Leche Light VIGOR Bolsa 800ml,S/ 4.19 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/26057084-184-184/20352716.jpg?v=638169479225100000,NATURE'S HEART,Bebida de Coco y Vainilla NATURE'S HEART sin A...,S/ 10.90 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/25708094-184-184/20327785.jpg?v=638121952235470000,GLORIA,Leche Sabor a Vainilla GLORIA UHT Niños Caja 1...,S/ 10.80 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/23035793-184-184/20326306.jpg?v=638060459070300000,GLORIA,Yogurt Bebible GLORIA Sabor a Durazno Botella ...,S/ 6.30 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/23035789-184-184/20326295.jpg?v=638060458841200000,GLORIA,Leche GLORIA Light Lata 170g Paquete 6un,S/ 11.90 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/22976336-184-184/20326319.jpg?v=638059749328700000,GLORIA,Yogurt Bebible GLORIA Sabor a Fresa Botella 18...,S/ 2.10 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/22976328-184-184/20326299.jpg?v=638059746922870000,GLORIA,Yogurt Bebible GLORIA Sabor a Durazno Botella ...,S/ 2.10 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/22976323-184-184/20326289.jpg?v=638059744473070000,GLORIA,Yogurt Batido GLORIA Griego Sabor Natural Vaso...,S/ 2.20 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/22976320-184-184/20326287.jpg?v=638059743602770000,GLORIA,Yogurt Batido GLORIA Griego Sabor Maracuyá Vas...,S/ 2.20 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/22976318-184-184/20326286.jpg?v=638059742965030000,GLORIA,Battimix GLORIA Vainilla Minicookies Vaso 138g,S/ 2.69 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/22590829-184-184/20325762.jpg?v=638053725405270000,LAIVE,Yogurt LAIVE Protein + Vainilla Botella 800g,S/ 9.59 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/20110940-184-184/20295424.jpg?v=638019360956670000,GLORIA,Yogurt Parcialmente Descremado GLORIA Sabor a ...,S/ 10.90 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/25691153-184-184/20295423.jpg?v=638109848246800000,GLORIA,Yogur Battimix GLORIA Vainilla con Hojuelas Va...,S/ 3.50 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/17642220-184-184/20283394.jpg?v=637986299690400000,DORINA,Margarina Clásica DORINA Pote 900g,S/ 27.90 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/27427612-184-184/20282483.jpg?v=638282894155170000,IDEAL,Mezcla Láctea IDEAL Light Lata 390g Paquete 6u...,S/ 22.90 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/16382548-184-184/20282188.jpg?v=637970177730000000,BONLÉ,Yogurt de Fresa Parcialmente Descremado BONLÉ ...,S/ 4.10 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/13497600-184-184/20281548.jpg?v=637925825129300000,GLORIA,Alimento Lácteo Probiótico GLORIA Yoguito Sabo...,S/ 5.90 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/26772851-184-184/20281290.jpg?v=638231906025100000,VAKIMU,Yogurt Griego VAKIMU Sabor a Guanábana Pote 50...,S/ 9.90 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/26772848-184-184/20281282.jpg?v=638231905914800000,VAKIMU,Yogurt Griego VAKIMU Sabor a Fresa Pote 500g,S/ 9.90 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/16382369-184-184/20280661.jpg?v=637970172739200000,LAIVE,Crema a Base de Mantequilla Light con Sal LAIV...,S/ 13.90 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/16382348-184-184/20280274.jpg?v=637970171993500000,DANLAC,Yogurt Griego Descremado DANLAC Sabor a Mango ...,S/ 11.70 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/16382273-184-184/20266227.jpg?v=637970169328400000,MILKITO,Yogurt MILKITO Sabor a Vainilla Galonera 1.7Kg,S/ 10.60 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/16382271-184-184/20266226.jpg?v=637970169270900000,MILKITO,Yogurt MILKITO Sabor a Fresa Galonera 1.7Kg,S/ 10.60 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/16382229-184-184/20257688.jpg?v=637970167212700000,GLORIA,Yogurt Batido GLORIA Griego con Miel Vaso 120g,S/ 2.20 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/27427550-184-184/20236486.jpg?v=638282888961330000,ANCHOR,Mezcla Láctea en Polvo ANCHOR Lata 800g,S/ 34.50 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/26927206-184-184/20235115.jpg?v=638235535749330000,SOY VIDA,Bebida de Soya SOY VIDA Lata 395g,S/ 2.50 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/412288-184-184/20201069.jpg?v=637365080588130000,PACHACAMAC,Huevos Orgánicos PACHACAMAC Caja 12un,S/ 17.40 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/24844522-184-184/20198432.jpg?v=638090215182030000,GLORIA,Leche GLORIA UHT Entera Bolsa 900ml,S/ 4.40 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/27461681-184-184/20189499.jpg?v=638292394953330000,GLORIA,Yogurt Descremado Edulcorado GLORIA Slim Fresa...,S/ 6.70 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/27461682-184-184/20189502.jpg?v=638292395006830000,GLORIA,Yogurt Descremado Edulcorado GLORIA Slim Vaini...,S/ 6.70 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/13600839-184-184/20187691.jpg?v=637927780469330000,DANLAC,Yogurt Descremado DANLAC Frutado con Fresa Bot...,S/ 11.70 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/26772834-184-184/20187695.jpg?v=638231905530100000,VAKIMU,Yogurt Griego de Arándanos VAKIMU YOG Pote 1Kg,S/ 16.80 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/13600257-184-184/20110869.jpg?v=637927779221000000,DANLAC,Yogurt Griego DANLAC Natural Frasco 160g,S/ 5.40 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/13600241-184-184/20103224.jpg?v=637927779183600000,DANLAC,Yogurt Frutado DANLAC Fresa Frasco 160g,S/ 4.90 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/13600388-184-184/20103225.jpg?v=637927779398730000,DANLAC,Yogurt Frutado DANLAC Frutos del Bosque Frasco...,S/ 4.90 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/8656110-184-184/20099804.jpg?v=637836641908900000,YOPI,Alimento Lácteo LAIVE Yopi Mix Sabor a Vainill...,S/ 2.50 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/412872-184-184/936878.jpg?v=637365779425700000,GLORIA,Yogurt GLORIA Actibio Fresa con Linaza Botella...,S/ 6.80 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/8656229-184-184/86473.jpg?v=637836642036300000,LAIVE,Yogurt LAIVE Mix Vainilla Francesa con Bolitas...,S/ 3.40 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/8636214-184-184/20047538.jpg?v=637836416686400000,LAIVE,Alimento Lácteo LAIVE Bio Defensa Niños Tutti ...,S/ 6.20 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/8636101-184-184/20066445.jpg?v=637836415910230000,LAIVE,Yogurt Griego LAIVE con Trozos de Blueberry Va...,S/ 1.99 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/8636221-184-184/988350.jpg?v=637836416901670000,LAIVE,Alimento Lácteo LAIVE Biodefensa Sabor a Fresa...,S/ 6.20 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/8636111-184-184/980012.jpg?v=637836416229900000,LAIVE,Alimento Lácteo LAIVE Bio Defensa Light Vainil...,S/ 6.20 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/412873-184-184/936875.jpg?v=637365779457430000,GLORIA,Yogurt GLORIA Actibio Vainilla con Linaza Bote...,S/ 6.80 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/28647004-184-184/20018507.jpg?v=638406432157570000,GLORIA,Leche en Polvo GLORIA Lata 800g,S/ 36.80 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/27596281-184-184/914443.jpg?v=638320034403070000,GLORIA,Leche en Polvo GLORIA Bolsa 96g,S/ 4.50 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/24844118-184-184/358217.jpg?v=638090212746770000,GLORIA,Leche GLORIA UHT Entera Caja 1L,S/ 5.80 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/8655796-184-184/2568.jpg?v=637836641586870000,LAIVE,Leche UHT LAIVE Entera Light Bolsa 900ml,S/ 4.90 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/553531-184-184/971923.jpg?v=637426554958700000,GLORIA,Crema de leche GLORIA Repostería Bolsa 946ml,S/ 25.90 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/13600188-184-184/22767.jpg?v=637927779062530000,DANLAC,Leche Chocolatada DANLAC Botella 900ml,S/ 6.90 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/8125864-184-184/18656.jpg?v=637829557841300000,BELL'S,Huevos de Codorniz BELL'S Bandeja 18un,S/ 6.90 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/28691251-184-184/20394894.jpg?v=638419229810400000,YOLEIT,Yogurt YOLEIT Maracumango Galonera 1.7Kg,S/ 10.90 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/28691249-184-184/20394566.jpg?v=638419229059870000,GLORIA,Leche Descremada GLORIA Slim UHT Triple Zero C...,S/ 6 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/28624388-184-184/20391161.jpg?v=638399294484830000,LAIVE,Yogurt LAIVE Protein Frutos Rojos Botella 800g,S/ 9.59 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/28527020-184-184/20393009.jpg?v=638376595103470000,LAIVE,Leche LAIVE UHT Light Tetrapack 946ml,S/ 5.70 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/28066430-184-184/20389910.jpg?v=638338094294930000,GLORIA,Yogurt GLORIA Slim Sabor a Fresa Vaso 120g,S/ 2 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/27980200-184-184/20389877.jpg?v=638337815302200000,TIGO,Yogurt Griego Bebible TIGO Sabor Arándano y Ch...,S/ 16 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/27663096-184-184/20385696.jpg?v=638328677145500000,LAIVE,Mezcla Láctea LAIVE Nutrilac Botella 390g Paqu...,S/ 18.90 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/27669132-184-184/20385702.jpg?v=638331795616870000,SBELT,Yogurt SBELT Sabor a Granada y Linaza Botella ...,S/ 7.49 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/27669122-184-184/20385695.jpg?v=638331792940030000,LAIVE,Yogurt LAIVE Bio Sabor a Mango Botella 946g,S/ 6.89 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/27580777-184-184/20365902.jpg?v=638316358638170000,YOLEIT,Yogurt YOLEIT Mix Maracumango con Granola Vaso...,S/ 3.80 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/27580775-184-184/20365900.jpg?v=638316357826200000,YOLEIT,Yogurt Deslactosado YOLEIT Sabor a Vainilla Bo...,S/ 2.20 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/27580770-184-184/20365905.jpg?v=638316355789800000,YOLEIT,Yogurt YOLEIT Sabor a Fresa Galonera 1.7Kg,S/ 10.90 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/27580752-184-184/20358378.jpg?v=638316350805600000,VAKIMU,Yogurt VAKIMU +Pro Sabor a Fresa Pote 160g,S/ 5.90 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/27580751-184-184/20358398.jpg?v=638316350389130000,VAKIMU,Yogurt VAKIMU +Pro Sabor Arándanos Pote 160g,S/ 5.90 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/27580748-184-184/20358394.jpg?v=638316349137100000,VAKIMU,Yogurt Griego VAKIMU Sabor a Frutos del Bosque...,S/ 19.90 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/27580741-184-184/20358385.jpg?v=638316346234500000,GLORIA,Yogurt GLORIA Slim Triple Zero Sabor a Frutos ...,S/ 7 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/27580739-184-184/20358400.jpg?v=638316345400170000,LAIVE,Bebida de Soya LAIVE Vio Tetrapack 946ml,S/ 7.30 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/27526172-184-184/20358401.jpg?v=638307703520130000,LAIVE,Leche UHT LAIVE Light sin Lactosa Bolsa 900ml,S/ 5.20 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/27473655-184-184/20358392.jpg?v=638294747453200000,GLORIA,Yogurt GLORIA Parcialmente Descremado Sabor a ...,S/ 2 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/27457355-184-184/20365898.jpg?v=638291305293200000,YOLEIT,Yogurt YOLEIT Maracumango Botella 1Kg,S/ 5.80 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/27457354-184-184/20365887.jpg?v=638291304909370000,YOLEIT,Yogurt Griego Descremado YOLEIT Berries Balde ...,S/ 13.90 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/27457353-184-184/20365889.jpg?v=638291304515600000,YOLEIT,Yogurt YOLEIT Piñacoco Botella 1Kg,S/ 5.80 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/26761639-184-184/20353030.jpg?v=638229322440100000,LA CALERA,Huevos Pardo LA CALERA Bandeja 17un + Huevo So...,S/ 17.90 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/25708134-184-184/20328244.jpg?v=638121963058230000,LAIVE,Alimento Lácteo LAIVE Yopi Mix Bolitas de Colo...,S/ 2.50 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/25708131-184-184/20328242.jpg?v=638121962184500000,GLORIA,Yogurt Batido GLORIA Griego Sabor Frutos Rojos...,S/ 9.50 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/25708090-184-184/20327779.jpg?v=638121951002000000,BONLÉ,Mezcla Láctea Cremosa BONLÉ Lata 395g Paquete ...,S/ 20.90 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/24438078-184-184/20326483.jpg?v=638083078310330000,DANLAC,Yogurt Griego Descremado DANLAC con Arándanos ...,S/ 11.70 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/22976335-184-184/20326307.jpg?v=638059749103270000,GLORIA,Yogurt Bebible GLORIA Sabor a Vainilla Botella...,S/ 2.10 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/22976334-184-184/20326301.jpg?v=638059748684170000,GLORIA,Yogurt Bebible GLORIA Sabor a Lúcuma Botella 1...,S/ 2.10 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/22976326-184-184/20326296.jpg?v=638059745937670000,GLORIA,Batido Protéico GLORIA Triple Zero Chocolate B...,S/ 5.50 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/22587387-184-184/20325266.jpg?v=638053697183670000,LAIVE,Yogurt Probiótico LAIVE Vainilla Vaso 120g,S/ 1.59 un,plazavea,Lacteos y Huevos
